index,name,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,timeOnIcePerGame,evenTimeOnIcePerGame,shortHandedTimeOnIcePerGame,powerPlayTimeOnIcePerGame,ot,shutouts,ties,wins,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,savePercentage,goalAgainstAverage,gamesStarted,shotsAgainst,goalsAgainst,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
8471214,Alex Ovechkin,1584:02,40.0,50.0,18.0,334.0,77,155.0,16.0,29.0,366:21,1216:50,18,30.76,15.0,5.0,0.0,1.0,1.0,00:51,25.0,8.0,90.0,1680.0,20:34,15:48,00:00,04:45,,,,,,,,,,,,,,,,,,,,
8471698,T.J. Oshie,767:47,14.0,11.0,18.0,77.0,44,86.0,4.0,10.0,153:19,599:58,18,42.6,14.3,1.0,0.0,0.0,1.0,14:30,30.0,-12.0,25.0,894.0,17:26,13:38,00:19,03:29,,,,,,,,,,,,,,,,,,,,
8473563,Nicklas Backstrom,822:04,25.0,6.0,12.0,68.0,47,16.0,1.0,14.0,172:35,644:24,12,46.37,8.8,1.0,1.0,0.0,0.0,05:05,16.0,-8.0,31.0,949.0,17:29,13:42,00:06,03:40,,,,,,,,,,,,,,,,,,,,
8474176,Carl Hagelin,754:34,11.0,3.0,20.0,71.0,53,32.0,0.0,0.0,01:31,652:38,20,28.57,4.2,1.0,0.0,0.0,1.0,100:25,12.0,10.0,14.0,1081.0,14:14,12:18,01:53,00:01,,,,,,,,,,,,,,,,,,,,
8474189,Lars Eller,1160:53,18.0,13.0,40.0,116.0,72,95.0,0.0,2.0,82:31,960:00,40,49.46,11.2,2.0,1.0,0.0,0.0,118:22,36.0,-4.0,31.0,1495.0,16:07,13:20,01:38,01:08,,,,,,,,,,,,,,,,,,,,
8474590,John Carlson,1857:15,54.0,17.0,20.0,195.0,78,73.0,7.0,25.0,310:39,1412:16,20,0.0,8.7,2.0,0.0,0.0,3.0,134:20,112.0,13.0,71.0,2064.0,23:48,18:06,01:43,03:58,,,,,,,,,,,,,,,,,,,,
8474602,Justin Schultz,1252:05,19.0,4.0,16.0,92.0,74,40.0,2.0,5.0,106:16,1142:36,16,0.0,4.3,1.0,0.0,0.0,0.0,03:13,87.0,-15.0,23.0,1645.0,16:55,15:26,00:02,01:26,,,,,,,,,,,,,,,,,,,,
8475149,Marcus Johansson,1112:52,20.0,9.0,4.0,111.0,69,31.0,3.0,10.0,170:54,941:06,4,41.83,8.1,2.0,0.0,0.0,0.0,00:52,26.0,-26.0,29.0,1379.0,16:07,13:38,00:00,02:28,,,,,,,,,,,,,,,,,,,,
8475200,Dmitry Orlov,1593:10,23.0,12.0,44.0,127.0,76,124.0,2.0,4.0,74:06,1462:19,44,0.0,9.4,4.0,1.0,0.0,0.0,56:45,94.0,25.0,35.0,1907.0,20:57,19:14,00:44,00:58,,,,,,,,,,,,,,,,,,,,
8475324,Nick Jensen,1470:15,16.0,5.0,21.0,88.0,76,135.0,0.0,0.0,03:12,1274:08,21,0.0,5.7,1.0,0.0,0.0,0.0,192:55,92.0,32.0,21.0,1807.0,19:20,16:45,02:32,00:02,,,,,,,,,,,,,,,,,,,,
