index,name,name2,pos,team,sum,w,gaa,sp,wins,goalAgainstAverage,savePercentage,timeOnIce,ot,shutouts,ties,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,games,gamesStarted,shotsAgainst,goalsAgainst,timeOnIcePerGame,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
8478048,Igor Shesterkin,"Shesterkin, Igor",G,NYR,3.3877956753145106,2.2904267133008718,0.6153163869842107,0.4820525750294278,36,2.0713,0.935,3070:32,4,6,0,13,1516,235,38,1243,38,1331,253,53,52,1622,106,57:56,92.88537549407114,100.0,93.38842975206612
8474593,Jacob Markstrom,"Markstrom, Jacob",G,CGY,3.330024238316474,2.3785718071441195,0.5189493210919319,0.4325031100804227,37,2.2241,0.922,3695:50,9,9,0,15,1617,214,57,1346,58,1453,243,63,63,1754,137,58:39,88.06584362139918,98.27586206896551,92.63592567102546
8476883,Andrei Vasilevskiy,"Vasilevskiy, Andrei",G,TBL,3.316442830607868,2.554861994830614,0.35194670951944895,0.409634126257805,39,2.4889,0.916,3760:45,5,2,0,18,1712,235,56,1421,58,1537,273,63,63,1868,156,59:41,86.08058608058609,96.55172413793103,92.45283018867924
8475683,Sergei Bobrovsky,"Bobrovsky, Sergei",G,FLA,3.1926852075747347,2.554861994830614,0.23962357839762438,0.39819963434649613,39,2.667,0.913,3082:10,3,3,0,7,1429,231,42,1156,47,1262,257,54,53,1566,137,57:04,89.88326848249028,89.36170212765957,91.60063391442155
8475883,Frederik Andersen,"Andersen, Frederik",G,CAR,3.18861035130958,2.2022816194576245,0.5538256217715327,0.4325031100804227,35,2.1688,0.922,3070:53,3,4,0,14,1320,166,47,1107,48,1199,184,52,51,1431,111,59:03,90.21739130434783,97.91666666666666,92.32693911592995
8477424,Juuse Saros,"Saros, Juuse",G,NSH,3.1405627447038844,2.466716900987367,0.2565887228511734,0.4172571208653442,38,2.6401,0.918,3931:42,3,4,0,25,1934,321,58,1555,62,1678,367,67,67,2107,173,58:40,87.46594005449592,93.54838709677419,92.66984505363529
8475311,Darcy Kuemper,"Kuemper, Darcy",G,WSH,3.126415054660127,2.3785718071441195,0.3191516347393541,0.4286916127766531,37,2.5409,0.921,3258:45,4,5,0,12,1616,242,43,1331,44,1435,275,57,57,1754,138,57:10,88.0,97.72727272727273,92.75261324041811
8477465,Tristan Jarry,"Jarry, Tristan",G,PIT,2.927767292069057,2.114136525614377,0.3925621482855664,0.42106861816911384,34,2.4245,0.919,3415:11,6,4,0,18,1573,171,56,1346,61,1461,189,58,56,1711,138,58:52,90.47619047619048,91.80327868852459,92.12867898699521
8477967,Thatcher Demko,"Demko, Thatcher",G,VAN,2.6356153266706857,2.02599143177113,0.20380126594552053,0.40582262895403537,33,2.7238,0.915,3700:39,7,1,0,22,1799,232,57,1510,63,1628,276,64,61,1967,168,57:49,84.05797101449275,90.47619047619048,92.75184275184274
8475789,Jack Campbell,"Campbell, Jack",G,EDM,2.508301098586074,1.8497012440846348,0.2565887228511734,0.40201113165026575,31,2.6401,0.914,2795:24,6,5,0,9,1307,145,38,1124,39,1228,163,49,47,1430,123,57:02,88.95705521472392,97.43589743589743,91.53094462540716
8475660,Cam Talbot,"Talbot, Cam",G,OTT,2.5062404535942844,1.9378463379278823,0.17781747592744546,0.3905766397389569,32,2.765,0.911,2864:23,4,3,0,12,1356,204,47,1105,49,1202,237,49,48,1488,132,58:27,86.07594936708861,95.91836734693877,91.93011647254575
8479979,Jake Oettinger,"Oettinger, Jake",G,DAL,2.491989832001534,1.7615561502413875,0.32842255010988114,0.40201113165026575,30,2.5262,0.914,2707:36,1,1,0,15,1217,128,44,1045,47,1136,148,48,46,1331,114,56:24,86.48648648648648,93.61702127659575,91.98943661971832
8478009,Ilya Sorokin,"Sorokin, Ilya",G,NYI,2.2596026342817366,1.4089757748683975,0.4066892574216074,0.44393760199173155,26,2.4021,0.925,3072:17,8,7,0,18,1520,174,35,1311,40,1407,196,52,52,1643,123,59:04,88.77551020408163,87.5,93.17697228144989
8476999,Linus Ullmark,"Ullmark, Linus",G,BOS,2.2014871120944997,1.4089757748683975,0.37906571366452746,0.4134456235615746,26,2.4459,0.917,2330:26,2,1,0,10,1045,172,44,829,45,901,194,41,39,1140,95,56:50,88.65979381443299,97.77777777777777,92.00887902330743
8476945,Connor Hellebuyck,"Hellebuyck, Connor",G,WPG,2.110849692536405,1.67341105639814,0.05067349370307783,0.3867651424351873,29,2.9666,0.91,3903:30,10,4,0,27,1962,271,67,1624,72,1768,315,66,66,2155,193,59:08,86.03174603174604,93.05555555555556,91.8552036199095
