index,name,name2,pos,team,sum,w,gaa,sp,wins,goalAgainstAverage,savePercentage,timeOnIce,ot,shutouts,ties,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,games,gamesStarted,shotsAgainst,goalsAgainst,timeOnIcePerGame,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
8473541,Jonathan Bernier,"Bernier, Jonathan",G,NJD,-0.5291939935775636,-0.6550060858028657,-0.1957213372726215,0.3215334294979236,4,3.0582,0.902,510:06,1,0,0,4,238,36,10,192,11,209,44,10,8,264,26,51:00,81.81818181818183,90.9090909090909,91.86602870813397
8477970,Vitek Vanecek,"Vanecek, Vitek",G,NJD,1.1916848434032123,0.7192223687247151,0.1282450383962147,0.3442174362822825,20,2.6668,0.908,2317:23,6,4,0,12,1014,128,37,849,40,929,148,42,39,1117,103,55:10,86.48648648648648,92.5,91.3885898815931
8478406,Mackenzie Blackwood,"Blackwood, Mackenzie",G,NJD,-0.4105336118968645,-0.2255596937629967,-0.46870066965785967,0.2837267515239919,9,3.388,0.892,1399:03,4,2,0,10,652,63,13,576,17,643,71,25,24,731,79,55:57,88.73239436619718,76.47058823529412,89.5800933125972
8481033,Akira Schmid,"Schmid, Akira",G,NJD,-2.600819018419621,-0.9985631994347609,-1.6629231704626553,0.0606673514777952,0,4.8308,0.833,235:59,0,0,0,4,95,4,3,88,5,104,5,6,4,114,19,39:19,80.0,60.0,84.61538461538461
8482076,Nico Daws,"Daws, Nico",G,NJD,-0.09440173318512651,-0.1396704153550229,-0.24223873715148866,0.28750741932138507,10,3.1144,0.893,1271:32,1,0,0,11,551,51,13,487,15,536,66,25,23,617,66,50:51,77.27272727272727,86.66666666666667,90.85820895522389
8473575,Semyon Varlamov,"Varlamov, Semyon",G,NYI,0.14076528780039288,-0.1396704153550229,-0.07512373651904626,0.355559439674462,10,2.9125,0.911,1792:17,2,2,0,17,891,108,24,759,26,833,119,31,29,978,87,57:48,90.75630252100841,92.3076923076923,91.11644657863145
8478009,Ilya Sorokin,"Sorokin, Ilya",G,NYI,1.99038716441272,1.234558039172558,0.34734033640219564,0.40848878883796635,26,2.4021,0.925,3072:17,8,7,0,18,1520,174,35,1311,40,1407,196,52,52,1643,123,59:04,88.77551020408163,87.5,93.17697228144989
8478965,Kenneth Appleby,"Appleby, Kenneth",G,NYI,-1.7516054122454308,-0.9985631994347609,2.335586710940038,-3.088628923750708,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8470860,Jaroslav Halak,"Halak, Jaroslav",G,NYR,-0.42534297621869316,-0.6550060858028657,-0.09565098771114416,0.32531409729531674,4,2.9373,0.903,796:39,2,0,0,7,361,43,6,312,6,340,54,17,14,400,39,46:51,79.62962962962963,100.0,91.76470588235294
8475839,Louis Domingue,"Domingue, Louis",G,NYR,0.2605914082990106,-0.9126739210267871,0.6626985099582164,0.5105668193675813,1,2.0211,0.952,118:45,0,0,0,1,79,15,1,63,1,66,16,2,2,83,4,59:22,93.75,100.0,95.45454545454545
8478048,Igor Shesterkin,"Shesterkin, Igor",G,NYR,3.160893670593245,2.0934508232522964,0.6211473805290506,0.44629546681189797,36,2.0713,0.935,3070:32,4,6,0,13,1516,235,38,1243,38,1331,253,53,52,1622,106,57:56,92.88537549407114,100.0,93.38842975206612
8477234,Troy Grosenick,"Grosenick, Troy",G,PHI,-1.7516054122454308,-0.9985631994347609,2.335586710940038,-3.088628923750708,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8478433,Felix Sandstrom,"Sandstrom, Felix",G,PHI,-0.9843755573434423,-0.9985631994347609,-0.3375911297857503,0.35177877187706885,0,3.2296,0.91,297:15,1,0,0,4,161,36,5,120,6,131,40,5,5,177,16,59:27,90.0,83.33333333333334,91.6030534351145
8479394,Carter Hart,"Hart, Carter",G,PHI,0.17271142602134137,0.11799741986889851,-0.27816142673766014,0.332875432890103,13,3.1578,0.905,2603:04,7,1,0,24,1304,166,33,1105,38,1206,197,45,44,1441,137,57:50,84.26395939086294,86.8421052631579,91.62520729684908
8474682,Dustin Tokarski,"Tokarski, Dustin",G,PIT,-0.19777822464901446,-0.1396704153550229,-0.36829923539973564,0.3101914261057441,10,3.2667,0.899,1671:26,5,1,0,12,809,95,27,687,29,758,113,29,28,900,91,57:38,84.070796460177,93.10344827586206,90.63324538258574
8477465,Tristan Jarry,"Jarry, Tristan",G,PIT,2.636276641879934,1.9216722664363486,0.32879959338997794,0.38580478205360735,34,2.4245,0.919,3415:11,6,4,0,18,1573,171,56,1346,61,1461,189,58,56,1711,138,58:52,90.47619047619048,91.80327868852459,92.12867898699521
