index,name,name2,pos,team,sum,w,gaa,sp,wins,goalAgainstAverage,savePercentage,timeOnIce,ot,shutouts,ties,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,games,gamesStarted,shotsAgainst,goalsAgainst,timeOnIcePerGame,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
8478048,Igor Shesterkin,"Shesterkin, Igor",G,NYR,3.3994225171588384,2.273038837025398,0.65943175863998,0.4669519214934604,36,2.0713,0.935,3070:32,4,6,0,13,1516,235,38,1243,38,1331,253,53,52,1622,106,57:56,92.88537549407114,100.0,93.38842975206612
8474593,Jacob Markstrom,"Markstrom, Jacob",G,CGY,3.3356398410908583,2.3610406407397666,0.5609251651240984,0.41367403522699325,37,2.2241,0.922,3695:50,9,9,0,15,1617,214,57,1346,58,1453,243,63,63,1754,137,58:39,88.06584362139918,98.27586206896551,92.63592567102546
8476883,Andrei Vasilevskiy,"Vasilevskiy, Andrei",G,TBL,3.316343275519108,2.537044248168504,0.39021478578505725,0.3890842415655469,39,2.4889,0.916,3760:45,5,2,0,18,1712,235,56,1421,58,1537,273,63,63,1868,156,59:41,86.08058608058609,96.55172413793103,92.45283018867924
8475883,Frederik Andersen,"Andersen, Frederik",G,CAR,3.1952868529123055,2.1850370333110294,0.5965757843742832,0.41367403522699325,35,2.1688,0.922,3070:53,3,4,0,14,1320,166,47,1107,48,1199,184,52,51,1431,111,59:03,90.21739130434783,97.91666666666666,92.32693911592995
8475683,Sergei Bobrovsky,"Bobrovsky, Sergei",G,FLA,3.189231465696379,2.537044248168504,0.27539787279305133,0.37678934473482373,39,2.667,0.913,3082:10,3,3,0,7,1429,231,42,1156,47,1262,257,54,53,1566,137,57:04,89.88326848249028,89.36170212765957,91.60063391442155
8477424,Juuse Saros,"Saros, Juuse",G,NSH,3.1390629588306234,2.449042444454135,0.29273967492379227,0.3972808394526957,38,2.6401,0.918,3931:42,3,4,0,25,1934,321,58,1555,62,1678,367,67,67,2107,173,58:40,87.46594005449592,93.54838709677419,92.66984505363529
8475311,Darcy Kuemper,"Kuemper, Darcy",G,WSH,3.1273079765332046,2.3610406407397666,0.35669159951001894,0.40957573628341887,37,2.5409,0.921,3258:45,4,5,0,12,1616,242,43,1331,44,1435,275,57,57,1754,138,57:10,88.0,97.72727272727273,92.75261324041811
8477465,Tristan Jarry,"Jarry, Tristan",G,PIT,2.9301463306263047,2.0970352295966608,0.4317319626333739,0.4013791383962701,34,2.4245,0.919,3415:11,6,4,0,18,1573,171,56,1346,61,1461,189,58,56,1711,138,58:52,90.47619047619048,91.80327868852459,92.12867898699521
8477967,Thatcher Demko,"Demko, Thatcher",G,VAN,2.632799607058428,2.009033425882292,0.23878023855416314,0.3849859426219725,33,2.7238,0.915,3700:39,7,1,0,22,1799,232,57,1510,63,1628,276,64,61,1967,168,57:49,84.05797101449275,90.47619047619048,92.75184275184274
8475789,Jack Campbell,"Campbell, Jack",G,EDM,2.506657137055745,1.8330298184535547,0.29273967492379227,0.3808876436783981,31,2.6401,0.914,2795:24,6,5,0,9,1307,145,38,1124,39,1228,163,49,47,1430,123,57:02,88.95705521472392,97.43589743589743,91.53094462540716
8475660,Cam Talbot,"Talbot, Cam",G,OTT,2.501843929213385,1.9210316221679233,0.2122195601977867,0.3685927468476749,32,2.765,0.911,2864:23,4,3,0,12,1356,204,47,1105,49,1202,237,49,48,1488,132,58:27,86.07594936708861,95.91836734693877,91.93011647254575
8479979,Jake Oettinger,"Oettinger, Jake",G,DAL,2.492084004816893,1.7450280147391861,0.36616834639930884,0.3808876436783981,30,2.5262,0.914,2707:36,1,1,0,15,1217,128,44,1045,47,1136,148,48,46,1331,114,56:24,86.48648648648648,93.61702127659575,91.98943661971832
